x1,x2,x3,target,prediction
0.683108,0.45333037,-0.17304876,0.27103412,0.27013683
-0.3356068,0.090094216,0.0667522,0.5999689,0.59509104
0.2794578,0.04511024,-0.12553518,0.594363,0.5978002
0.8696965,1.3407089,0.50896543,-0.6764662,-0.6990733
-0.013254285,0.0030809965,0.0017435013,0.4970821,0.55483544
-0.96635306,0.10205229,0.79300463,0.9602189,0.9432199
-0.16716886,-0.13333301,-0.02519253,-0.30748332,-0.27758878
0.22270393,-0.06435571,0.0046259044,0.15473366,0.24111518
-0.84950566,-0.13949668,0.2691324,0.4867115,0.49203387
-0.4277581,-0.2609684,0.048925992,0.150401,0.15573606
0.07725167,0.027490845,0.00020574057,-0.007648349,0.01916878
0.8241024,-0.5951887,0.10740615,0.3695836,0.37999558
0.8683202,-0.56348306,0.0881143,0.3861301,0.36706656
-0.63083005,-0.3243725,0.069079176,0.16195333,0.16561718
0.76929307,0.49764106,0.055363543,-0.14275575,-0.15040174
-0.8187337,-0.08137592,0.07029348,0.24750078,0.2568888
-0.10207665,0.1048383,-0.014606103,0.86083233,0.81222117
-0.043066025,0.078074306,-0.035352293,0.93408597,0.801216
0.4300425,0.001789407,-0.21206544,0.7001524,0.7042686
0.22078133,0.3154516,0.0946864,-0.42892444,-0.5023464
0.67660534,-0.6417524,0.1019243,0.74676394,0.7479522
-0.8074658,-0.098856665,0.46448362,0.69969547,0.6997227
-0.3250314,0.17717054,0.14369772,0.9911425,0.9551584
-0.8163196,-0.9326906,-0.17001285,-0.22763431,-0.19043627
-0.18418956,0.262785,-0.087902874,0.89121306,0.8314753
0.20336938,0.17759055,0.012777726,-0.07911897,-0.086388566
0.78098893,-0.0098500075,-0.09455611,0.35431767,0.35630134
-0.823244,1.0072875,-0.20784985,0.9607744,0.9134329
-0.21447253,-0.011478537,0.06810364,0.5373821,0.5439959
0.309973,0.33226886,0.040361192,-0.13967025,-0.16243339
-0.7588707,-0.98899615,-0.3108875,-0.52938557,-0.48707786
0.42180967,-0.19318253,-0.18334188,0.926913,0.92864496
-0.88524127,0.211765,0.42053136,0.81914663,0.81800395
0.7129288,1.0594585,0.37364614,-0.5757092,-0.63198745
-0.6487653,-0.58864975,-0.12961917,-0.37606657,-0.35307822
-0.59659064,0.4849101,-0.09768631,0.44409537,0.46922797
0.8959465,0.27064615,0.0089473,-0.03778541,-0.061708085
0.69030106,0.29653975,-0.11273376,0.24286234,0.24592978
0.39529514,0.15034772,-0.2091824,0.5617231,0.5631238
0.6886275,-0.5734985,0.082138054,0.6490371,0.64937085
-0.4839239,0.14566588,0.0695139,0.55830157,0.554233
-0.008068681,0.0085804565,-0.002064848,0.6954528,0.5996184
-0.6636859,-0.06119986,0.004012281,0.044288754,0.07347275
-0.83568406,-0.35425007,0.10767903,0.20491123,0.2068625
0.32945943,0.084485926,-0.052429117,0.29079998,0.2928785
-0.3461244,-0.12751392,0.0901481,0.358366,0.36004916
0.0961684,0.057834048,6.7035115e-05,-0.0011613369,0.00620801
0.3812704,-0.17476867,-0.0599222,0.6871159,0.69909537
0.9062512,-0.32809252,-0.21258001,0.6980634,0.7073876
-0.031762004,0.0036970596,0.026038492,0.96549606,0.7126006
0.56961834,0.14074767,0.0042406395,-0.03512156,-0.062367268
0.7613864,0.80356723,0.18964307,-0.35626101,-0.37437102
0.31097007,0.27734402,0.061042137,-0.39532793,-0.3782791
-0.9642291,1.0291597,-0.12865466,0.9227401,0.9051495
0.65070367,0.7125425,0.17952886,-0.39300096,-0.40970913
0.38871944,0.15406363,-0.22904749,0.59461594,0.5988099
0.29819846,-0.15939099,0.014015702,0.42354095,0.42165393
-0.5512674,-0.10657957,0.19349954,0.50362647,0.50723815
0.46988046,-0.0655578,-0.2265135,0.7675657,0.7722329
0.80143857,0.25661448,-0.042023942,0.11930752,0.12306358
-0.3764391,0.22217558,0.021716388,0.6755934,0.63680935
0.034637094,0.013657769,-0.0068309703,0.28873122,0.2738269
0.78098595,-0.1924286,-0.3459294,0.80003905,0.8019841
0.7668376,-0.22936381,-0.00921189,0.3349663,0.33755323
0.10061991,-0.030291919,-0.00016057212,0.30626357,0.31028157
-0.5250385,-0.3363234,-0.053812318,-0.31079495,-0.27426603
0.29421163,0.42449027,0.14868653,-0.59872663,-0.6019676
0.69623137,0.0632444,-0.092605345,0.3221028,0.32151124
0.8785144,-0.17339222,-0.16072766,0.5376526,0.5337643
-0.69370794,-0.42638412,0.063081115,0.1232357,0.13378736
-0.012147546,-0.0038771452,0.0023214542,0.3057878,0.40211865
0.61515474,-0.32282615,-0.19634154,0.88531077,0.8908224
0.07583797,-0.053871494,-0.019032726,0.9692718,0.92059255
-0.6905439,-0.43180403,0.055135295,0.10876691,0.12282347
0.15973067,-0.06576123,-0.022398943,0.63317204,0.591895
-0.10876846,-0.021564508,-0.00012491668,-0.005972624,0.02164767
0.47824872,-0.06059573,-0.10185256,0.52916634,0.53368723
-0.4310459,0.59614855,-0.17591348,0.95624626,0.9250581
0.30016398,-0.24891162,-0.01093534,0.8710754,0.86877525
-0.6928779,0.07882831,0.0154414745,0.21664035,0.22478703
0.17215693,0.16706562,0.033671238,-0.28559542,-0.3306878
-0.8685192,0.36521038,0.4258533,0.94136155,0.92596436
0.417534,-0.22784813,-0.031068625,0.6586695,0.65650403
0.8136165,1.3921757,0.588493,-0.7625048,-0.8125837
-0.29625702,0.18182065,-0.006590312,0.5750414,0.52509445
-0.6057795,-0.16322748,0.43459415,0.72292507,0.71405065
-0.9865241,1.1540812,-0.3089574,0.75509095,0.7435133
-0.25696552,-0.13029175,-0.016342644,-0.22756326,-0.18682903
-0.916576,0.4003308,-0.036420148,0.3075831,0.2932077
-0.01663208,-0.009990175,0.0047748573,0.3139063,0.3010517
-0.9867852,0.123058535,0.4532078,0.7429155,0.74504304
0.066877484,-0.05761744,0.005402493,0.75446546,0.75711155
-0.14544022,-0.12741151,-0.0265945,-0.34311748,-0.32856375
-0.9577699,0.4784972,0.094510384,0.6511408,0.6487825
-0.78151786,-0.27567992,0.33200818,0.49885333,0.5039278
0.2924466,0.14449897,-0.06171708,0.27455306,0.28421003
-0.77852,-0.5238852,-0.08768982,-0.31258154,-0.272297
-0.95204747,-0.25852048,0.1156221,0.2382338,0.2433722
-0.81392217,-0.11846104,0.17379774,0.39501762,0.40093917
-0.13725436,-0.12227183,-0.026390482,-0.36715686,-0.33930156
0.38384044,-0.2449825,-0.0810895,0.8786701,0.881205
-0.98589635,-0.28877276,0.25504106,0.38282847,0.387971
0.711154,-1.349358,0.6398764,0.9654095,0.9746726
-0.08896029,-0.040104184,0.00073804776,0.017707705,0.012295745
-0.6185205,0.48240343,-0.08527062,0.5091752,0.49255064
-0.8325088,-0.89038205,-0.15412515,-0.21721601,-0.19122115
0.78263295,0.059484284,-0.043414548,0.20056939,0.20076662
0.7698693,-0.10494427,-0.0013638929,0.14826334,0.14503379
0.28008866,-0.4047837,0.13915287,0.8817607,0.8789034
0.91636336,-0.09276086,-0.73745304,0.9491247,0.95329374
0.16195154,-0.038541652,0.002292722,0.1204381,0.2332606
-0.93918324,1.552477,-0.6169871,0.98827064,0.9768747
0.29802334,-0.15502755,0.008247509,0.46002877,0.44589657
0.16401148,-0.23059735,0.0787455,0.82163024,0.8004314
-0.47986174,0.6041948,-0.16839132,0.84266603,0.8208667
0.8363874,0.36323962,-0.03059448,0.07221782,0.07472074
0.9425715,0.43120095,-0.101662576,0.17148471,0.16863339
0.29488945,-0.24025615,-0.03316193,0.9350054,0.94357353
0.90286636,0.9404497,0.06758079,-0.0776484,-0.072493084
-0.683498,0.52766454,-0.09102152,0.5118129,0.49839252
0.76885164,0.6447492,-0.04547545,0.0654273,0.06573589
-0.077447414,0.023246314,0.0539523,0.998108,0.8847524
0.99314,0.6577085,-0.32337764,0.32861328,0.32856935
-0.95440125,0.45016634,-0.032577697,0.38241446,0.3515527
-0.17062485,0.2854938,-0.119372055,0.85403633,0.80610126
0.71773887,-0.27667496,-0.31447336,0.882156,0.89146864
0.121406555,-0.074332215,0.0070192907,0.49559903,0.4880244
-0.08592641,0.025087854,0.045179512,0.8856497,0.85682935
-0.98119414,-0.8550893,-0.04069227,-0.050516605,-0.042017795
-0.47386205,0.06713243,0.0218879,0.2971275,0.30787677
-0.23122025,-0.1038938,0.09608905,0.4580127,0.47044405
0.43404388,-0.6180121,0.18887861,0.97964513,0.92464316
0.17645025,-0.1512792,0.01846471,0.70994914,0.6827791
-0.83713424,-0.65621966,0.10358493,0.13470352,0.14247334
0.21164119,0.38211077,0.17244664,-0.891806,-0.89275634
0.9809265,-0.48448914,0.033080954,0.4120685,0.40345025
0.5844779,0.20490931,-0.10331862,0.28022718,0.28755987
0.63764966,0.29654908,-0.048748028,0.12874413,0.13085043
0.84373343,-0.17167263,-0.117105514,0.4879259,0.48860097
0.8633661,-0.504428,-0.32985303,0.97579074,0.9740854
-0.71937597,-0.854818,-0.248547,-0.5075532,-0.44658747
0.7273165,-0.45148915,-0.02747882,0.67659986,0.68214583
0.5835706,0.31813598,-0.21090248,0.38749743,0.38686934
0.9787909,-1.4196019,0.5035571,0.83204365,0.8414269
0.32690787,-0.36678335,0.06083488,0.9196205,0.91049796
-0.61211324,0.36636335,0.12226582,0.83712816,0.82265985
-0.69445825,0.32419,0.34475464,0.97565067,0.9511285
-0.070136786,0.0019398757,0.00024735124,0.07480419,0.09596947
0.4001485,0.34204704,0.05651226,-0.22382545,-0.23407906
0.42866218,-0.5250431,0.1532175,0.74518776,0.74672306
-0.36547208,-0.16282831,0.15508883,0.4656948,0.47385377
-0.13052261,-0.016142476,0.06098673,0.62451065,0.61698824
0.39838398,0.057435893,-0.18235046,0.60829747,0.61454463
0.15918922,0.016827347,-0.013595957,0.24413323,0.24717787
-0.22270286,0.10019346,0.10291417,0.9409908,0.91422254
-0.42756867,-0.18065833,-0.006566944,-0.04016888,-0.02491825
0.82451093,-0.510049,-0.26523516,0.9553355,0.9556634
0.16828251,-0.21038565,0.058477417,0.8330636,0.8489986
0.24395716,0.19468635,0.024778565,-0.15892243,-0.1709868
0.36814916,0.1723852,-0.17040871,0.48538518,0.48328173
-0.7401563,-0.109582044,0.10456607,0.30906057,0.31713358
-0.50296295,0.2252264,0.11764777,0.75685406,0.7454078
0.12242341,0.024250615,-0.053516824,0.56950295,0.59203964
0.1825484,-0.0118423505,-0.026510984,0.4149009,0.41699988
0.5916935,-0.18034087,0.008762662,0.24412394,0.208505
-0.181898,0.057460554,0.066172466,0.7814343,0.77247334
-0.9586859,-0.30518183,0.18138434,0.30401254,0.30728254
-0.91197586,1.2834715,-0.37552994,0.99243915,0.94511217
-0.6281593,-0.55532783,-0.084253535,-0.19451833,-0.19352931
0.54062545,0.10181035,0.004659983,-0.07846105,-0.056913696
-0.53851306,-0.90900475,-0.38206214,-0.7905942,-0.7496819
-0.7273581,-0.34310198,0.36089694,0.5069792,0.51374143
0.13515127,0.062528744,-0.029880755,0.29269814,0.30889484
-0.71891344,0.11193703,0.03315395,0.30627573,0.3176634
0.6606175,0.54647374,0.089225926,-0.22385216,-0.23421884
0.38951695,0.13276616,-0.24281844,0.637306,0.63902104
0.817338,0.505577,-0.00033479297,0.00066149235,-0.00034265965
-0.5336896,-0.42550677,0.01725333,0.03867197,0.06550213
-0.0832746,0.05553498,0.0028409322,0.7146282,0.7330374
0.87650204,0.23730105,-0.45079002,0.594447,0.5876358
0.4728378,-0.21860856,-0.0022767757,0.47252333,0.4588985
-0.350394,-0.12204657,-0.010407371,-0.14908695,-0.12595966
0.6957102,0.029993402,-0.32420033,0.6614256,0.66532886
0.2856573,0.39106193,0.13330834,-0.6413554,-0.5750899
0.5804877,0.25512516,-0.10430821,0.25772285,0.26194537
0.7462902,0.40921202,-0.14742504,0.24805212,0.2504081
-0.83123994,-0.6394914,-0.03383804,-0.057161093,-0.036076136
0.35622358,-0.16633569,-0.023626454,0.581082,0.5824501
0.43870175,-0.109144725,-0.1630798,0.7466546,0.76143414
-0.18412662,-0.08871792,0.06418625,0.39676678,0.40007263
-0.87978685,-0.33770606,-0.029780919,-0.13728952,-0.098811574
-0.84033203,0.4127342,0.07694476,0.6352873,0.6314857
0.80257046,-0.055741694,-0.41381267,0.7536255,0.7571592
-0.45312595,-0.22703207,4.540499e-05,0.00019991398,0.023556411
0.48463714,-0.5671065,0.091596544,0.97664785,0.97618705
-0.35482514,0.038424592,0.009285589,0.22473669,0.23881745
0.93042564,0.2654244,-0.20041236,0.34289837,0.3432916
0.12696266,0.0065200925,-0.043060426,0.55726147,0.56714785
-0.88318765,0.09894354,0.32153964,0.66198933,0.6638681
-0.9293487,0.9107026,-0.16628696,0.7372339,0.7251708
-0.77268696,0.7376078,-0.1254149,0.7332413,0.71473426
0.26601255,-0.31384715,0.088062845,0.7200897,0.76401
-0.17852628,0.13289906,-0.023031726,0.46983874,0.47691378
-0.6585717,0.73149127,-0.10057079,0.94997096,0.928387
0.20036209,0.056234013,-0.04343138,0.34593773,0.3620643
-0.665642,-0.19551334,0.44619748,0.6849413,0.6861015
0.46107244,0.22856906,0.02656154,-0.18598175,-0.16309002
0.8040743,-0.03822642,-0.73518836,0.98027134,0.984072
-0.88749397,-1.4374056,-0.56372416,-0.66625595,-0.6343899
0.98999155,1.4904286,0.55913633,-0.70984375,-0.685129
0.6239997,-0.03276185,-0.025768923,0.23115516,0.21730015
-0.3892436,0.1859438,0.0058247056,0.50720847,0.47905222
-0.7375053,-0.28081092,-0.024972178,-0.14155483,-0.11412365
-0.37196887,0.29338127,-0.050954327,0.5305114,0.5230511
0.77601707,1.0433954,0.30511132,-0.4298321,-0.46301708
0.9934888,0.3940082,-0.3379271,0.4177103,0.42022133
-0.5841168,0.0007608705,0.12698387,0.46690774,0.46614143
0.5364418,0.1397446,-0.029613197,0.13839042,0.14156115
0.5045152,0.07384164,-0.2053825,0.56903744,0.5730313
-0.40165842,0.1838055,0.10908203,0.79795873,0.77789104
0.8712095,0.24021736,-0.0029718364,0.011861205,0.0072593614
0.28079903,-0.26057377,0.040269632,0.7320764,0.6956217
-0.28816366,0.16698925,-0.0139389,0.47837913,0.46511492
-0.8009287,-0.066650234,0.0056477347,0.05210805,0.07394144
0.25988078,0.067484364,-0.0011830021,0.016483665,0.033531457
-0.7631279,-0.7084942,-0.062083323,-0.09796417,-0.07004485
-0.7598101,-1.0963297,-0.39405423,-0.67823195,-0.60843045
-0.16081774,-0.23380186,-0.075809576,-0.4881569,-0.6076131
0.0958029,-0.050199643,-0.0010826939,0.5447351,0.493924
-0.13183367,-0.11356201,-0.0014763415,-0.013202667,-0.013244823
0.5086441,0.5677783,0.12673673,-0.30844462,-0.34708285
0.06341863,0.06366624,0.0040877354,-0.068939924,-0.08534882
-0.5137775,0.05241688,0.09769635,0.4900502,0.4936169
-0.85425997,0.98342526,-0.2739891,0.6784766,0.6652877
-0.45119286,0.3901793,-0.06833299,0.620823,0.60030246
0.25893545,-0.4365542,0.18332818,0.89402735,0.84330916
-0.7209972,0.63319844,-0.11398267,0.62547255,0.6101151
-0.58209693,-0.06041455,0.4197204,0.79883635,0.7881249
-0.3364935,-0.13393532,0.028573003,0.15385973,0.16568193
0.5556294,0.9145577,0.35943207,-0.64856505,-0.71885663
0.90724075,-0.37448016,-0.31034055,0.8265979,0.830649
-0.6241766,0.40196985,0.072242916,0.7904285,0.7776985
0.1422106,0.11574957,0.023336614,-0.36795497,-0.2965423
-0.7570441,0.83433205,-0.09105564,0.9792675,0.9685985
-0.71938276,-0.8018073,-0.10078759,-0.14441133,-0.11291834
-0.8794886,-0.38810933,0.12935457,0.22180676,0.2260813
-0.20422971,0.011722491,0.056794707,0.5568242,0.54805464
0.2603302,0.2867664,0.07778164,-0.48315978,-0.4486492
0.23268497,-0.30448943,0.099355616,0.6875558,0.77722394
0.19297409,0.044269577,0.0011026372,-0.02843082,0.028425977
-0.08130598,-0.0464003,0.019067375,0.2767371,0.2819925
-0.6438285,-0.6649574,-0.12888105,-0.25853503,-0.2478359
-0.45633698,-0.23610914,0.14267969,0.35740745,0.36702198
-0.06457281,0.026313776,0.006549087,0.58182275,0.5612573
-0.654673,-0.007798925,0.34743947,0.72256434,0.7174937
-0.33318222,-0.5348317,-0.21393071,-0.75676537,-0.6990161
-0.21249092,-0.178012,0.00048264614,0.0027025938,0.036820196
0.55928063,-1.0740054,0.5156115,0.9611883,0.96192497
-0.83514154,0.39258227,0.072383985,0.61175704,0.61074543
-0.048955917,-0.0063184975,0.0313566,0.73838174,0.7554862
-0.9345366,-0.11255726,0.0023297104,0.018006086,0.038417973
-0.1361165,-0.012686865,0.046471834,0.53955746,0.526327
0.34626067,-0.071576774,-0.19163169,0.85443234,0.8386949
-0.7378855,0.17390545,0.41274795,0.8749746,0.86517894
0.6237167,0.1708755,-0.39066908,0.6662123,0.67180634
0.75956476,0.61277884,0.123063065,-0.37704074,-0.35885373
-0.50190175,-0.20170674,0.21754529,0.48740327,0.48727536
0.54434335,-0.48224196,0.076166324,0.68020856,0.6597674
-0.73630714,0.14825341,0.12288521,0.5214219,0.5307872
0.0799942,0.12312625,0.047200162,-0.7223568,-0.5673918
-0.31128109,0.5793157,-0.26943275,0.9488075,0.929811
-0.5504458,-0.55005705,-0.13740836,-0.4956472,-0.42063853
0.03552735,-0.0076160827,-0.01589739,0.78465056,0.79857665
-0.3888259,0.49075505,-0.13044521,0.88160884,0.82473713
-0.6144594,0.3032236,0.066455424,0.65787685,0.6462664
-0.85916924,-0.44175336,0.035298593,0.070295095,0.09126079
-0.8874444,-0.17029181,0.006046706,0.03062141,0.046713248
0.18234062,0.020378849,-0.03119956,0.36152577,0.37061387
-0.7604821,1.335441,-0.5788709,0.9766859,0.90205693
0.1956538,-0.012523337,-0.0048216204,0.1922158,0.19415
0.5882474,0.22572863,-0.19586837,0.4162314,0.41265
-0.39773345,-0.6248791,-0.2373051,-0.6425625,-0.65485114
0.32494473,-0.2596994,-0.02215756,0.87696624,0.87678254
0.08379185,0.024192065,-0.029101856,0.46239603,0.4765542
0.9348662,0.8096458,0.100572325,-0.15030241,-0.15648127
-0.9036902,0.32510602,0.047913115,0.47206712,0.4933266
-0.8270683,0.6483668,0.023129888,0.81811726,0.8030994
-0.907267,0.42553794,-0.00880452,0.44733906,0.43791145
0.90860426,-0.7188899,-0.041673273,0.8454517,0.84926635
-0.7446511,-0.040106338,0.47600806,0.7730464,0.76787037
-0.5525259,-0.33113515,0.035796333,0.093511224,0.10959868
0.32484198,0.4766021,0.16137058,-0.530148,-0.58540463
0.2557944,0.0015105046,-0.11112909,0.6561799,0.65941435
0.19261515,-0.08526529,0.00928535,0.2493149,0.31608877
-0.12352252,-0.017334234,0.098804526,0.82694805,0.8008312
-0.88666797,0.046127174,0.010314089,0.13695753,0.14540665
0.9364501,0.2641691,-0.081186555,0.1854341,0.18330382
-0.4574963,0.1968624,0.16425036,0.85179186,0.8235947
0.08498323,-0.07645511,0.015718209,0.58167934,0.61280274
0.51461625,0.45351055,0.04811789,-0.123372555,-0.11878706
0.9345641,1.1121545,0.30920184,-0.44273508,-0.44847068
-0.13725507,-0.0077397055,0.0008762461,0.05653441,0.0850656
0.26580274,0.105019644,-0.09407931,0.429322,0.4317415
-0.27268684,-0.09260604,-0.007563021,-0.13666928,-0.118769966
-0.33381128,0.064377174,0.12446306,0.7146126,0.701186
0.077732444,-0.012177821,0.00040349067,0.10907388,0.21681038
0.53094137,0.31131917,-0.11536972,0.25750053,0.25604188
0.86693954,1.0168705,0.19716614,-0.24511981,-0.24505696
0.90341413,-0.34904593,-0.022441521,0.44250047,0.43523344
-0.22920811,0.179928,-0.035118967,0.42142916,0.48656183
0.06461346,-0.004374418,-0.0022554044,0.22372425,0.2307626
0.7029258,-0.65978265,-0.023249015,0.97262883,0.978214
0.24071968,-0.13716078,-0.07855732,0.9232625,0.8981778
0.29286087,-0.20376189,0.023331853,0.55123603,0.5370162
-0.9101268,0.4544131,0.39427948,0.9535854,0.94559956
-0.11001289,-0.040710658,0.017301226,0.25258076,0.2550179
-0.56455696,-0.1496516,0.3853068,0.70415735,0.69743127
0.52891827,-0.48060256,0.055112068,0.7740357,0.778047
0.046281338,0.0045422604,-0.03952725,0.8763858,0.8859244
-0.16310668,-0.18263331,-0.050198633,-0.48452032,-0.45526192
-0.97807765,-1.2265354,-0.29286495,-0.32088172,-0.27747273
-0.6643537,-1.1085535,-0.45470294,-0.7264037,-0.7045154
0.49424088,-0.5771466,0.16838257,0.5986018,0.67884743
-0.5032102,0.12003717,0.24673079,0.82958066,0.81408364
0.99290085,0.26600406,-0.033891566,0.09425151,0.08472398
-0.038629413,0.02599747,-0.0016043995,0.6042633,0.6597318
-0.00027525425,6.333411e-05,8.291198e-05,0.67580974,0.6028349
-0.5363393,-0.5117685,-0.1215558,-0.44580603,-0.3981894
0.88188684,-0.39020044,-0.25648224,0.8041339,0.80946493
0.54282045,-0.100008264,-0.31781033,0.86281073,0.867499
-0.8472711,0.8374512,-0.17027359,0.70222306,0.6928446
0.36709547,0.0023837157,-0.03011951,0.28321218,0.28378087
0.7462435,0.55403906,0.08650758,-0.22330236,-0.24036944
-0.8114883,0.2464033,0.28677753,0.76537454,0.75867903
-0.28448284,-0.23455745,-0.028210564,-0.14619291,-0.12977168
0.63366985,0.07476989,-0.34010014,0.6759826,0.6804651
0.14341986,0.19958517,0.06295081,-0.4831549,-0.5064911
-0.23575675,0.0077203615,0.02249167,0.32567942,0.32537404
-0.14659798,0.11784079,-0.0017485931,0.7887132,0.7540665
0.63478863,0.71472967,0.14632462,-0.26899004,-0.27085313
-0.7867271,0.049515855,0.6294377,0.92648995,0.90975195
0.2925061,0.106591985,-0.0385962,0.2241801,0.23061113
-0.41365123,0.60591614,-0.21259122,0.88230336,0.8825474
0.8158572,-0.971025,0.22662766,0.87142706,0.8583828
-0.43549597,-0.31907797,-0.058435254,-0.36153758,-0.31148282
0.6633407,-0.27312267,-0.0036723264,0.4247713,0.41263223
-0.42941177,-0.5306843,-0.15309832,-0.4588765,-0.4348667
-0.9412867,-0.47189447,0.07430567,0.12586331,0.1388609
-0.86317,-0.72730416,0.060707618,0.076520205,0.08504055
0.1116184,0.18348177,0.0750412,-0.76496327,-0.69428325
-0.8775958,-0.3262952,0.40731233,0.5202719,0.5247187
0.848284,0.03210484,-0.22221345,0.4932431,0.4942498
0.97684336,0.06543677,-0.05367092,0.20328665,0.19486424
0.4450307,-0.12745582,-0.21864526,0.85860765,0.8624735
-0.40721047,0.49606267,-0.106145754,0.94126654,0.8851376
0.38552392,0.08659017,-0.26313937,0.72146165,0.7250988
0.78557146,-1.0220884,0.32945058,0.71236765,0.7630938
-0.70419836,-0.85776174,-0.16794634,-0.2451253,-0.20370004
0.51341176,-0.28901348,-0.16840535,0.9196125,0.9209834
-0.54191196,0.9469158,-0.41355574,0.88693345,0.85815215
-0.5310054,-0.13583207,0.015106767,0.08377814,0.08959261
-0.7800745,0.95524347,-0.28338343,0.72000754,0.6841846
0.20122409,0.2455177,0.07052303,-0.4627391,-0.45002273
0.9444139,-0.63059264,-0.024310004,0.7042582,0.715394
-0.34350026,0.046383668,0.006581969,0.22152889,0.23327947
-0.8253796,0.64625627,-0.11499606,0.50955653,0.50554645
0.25803733,-0.15658781,-0.027560126,0.74937034,0.7194215
-0.54935277,0.7991433,-0.28696024,0.8090645,0.75514805
-0.02778256,0.018590908,-0.002810127,0.43848145,0.5764914
0.18988335,0.16646332,0.0051981243,-0.032426238,-0.035969682
0.44823575,-0.1782689,-0.19232413,0.88340926,0.8880206
-0.29830897,0.26321384,-0.056127064,0.52171195,0.5487852
0.8721554,-0.11499318,-0.5871215,0.88904715,0.8919723
0.82615197,0.37481466,0.040246584,-0.17447639,-0.2063902
-0.8322563,-0.45152456,-0.038311496,-0.10527861,-0.08147041
0.4050759,-0.6115059,0.23064926,0.7730162,0.84361583
-0.12647569,0.055790555,0.065010734,0.9706675,0.9109493
-0.97520626,-1.0840803,-0.22501005,-0.27616715,-0.24052563
0.14376903,-0.09896474,0.01405422,0.4880687,0.49861062
-0.11290145,-0.17546259,-0.06817236,-0.77575743,-0.7193557
0.66391814,0.51108,-0.12770846,0.19862807,0.20041133
0.7346848,-0.7673401,0.18443613,0.66945434,0.7000213
0.19510186,-0.094190456,-0.03989078,0.7539593,0.76522267
-0.22820318,0.3825814,-0.15850316,0.9281821,0.87890774
0.40908813,-0.59834033,0.2064268,0.90512526,0.88169914
0.6380358,0.95451015,0.35392544,-0.6787019,-0.688693
0.84577763,-1.1815112,0.34017476,0.991163,1.0152307
0.85114133,0.11205902,-0.0037896275,0.027904034,0.013034798
-0.19460917,-0.09178829,-0.009473823,-0.1525613,-0.13607165
0.5383276,0.18089107,-0.041831665,0.15746415,0.16423604
-0.5643492,-0.22880091,0.11168855,0.2861631,0.2905149
0.8311651,0.20319423,-0.29778415,0.48867822,0.48705167
-0.8139881,1.0244607,-0.31186488,0.7427192,0.71427965
0.15544415,-0.113633834,0.020345839,0.41758645,0.49533218
-0.810148,-0.019524524,0.4963088,0.77074003,0.77121097
-0.8065342,0.53437686,-0.07158531,0.47615755,0.46078748
0.7955543,0.34651703,-0.09621747,0.19255006,0.19686112
0.66015255,-0.4654647,0.07467365,0.45823634,0.43653893
0.26283908,0.25516507,0.06142558,-0.44164705,-0.40062425
0.57518363,0.11612807,-0.34571856,0.68087506,0.68489665
-0.9359739,-1.01973,-0.15684956,-0.18534648,-0.1498675
0.8476056,1.085335,0.28747487,-0.37426436,-0.38222253
0.48346293,-0.19585901,-0.1374747,0.77298295,0.7895061
0.9306872,-0.22290418,-0.12995766,0.51215136,0.51273483
0.75782394,0.4385573,-0.12101879,0.20402074,0.20878881
0.20679331,-0.24863182,0.053707357,0.92003083,0.90110964
0.6258373,-0.5394546,-0.08284366,0.99500906,0.99216664
-0.9411502,0.1350281,0.020840965,0.236933,0.24234608
-0.38760674,-0.4986622,-0.13030264,-0.36467493,-0.34401584
0.16309273,-0.18527362,0.051921174,0.63335586,0.7466593
0.28863466,-0.010357407,-0.017712183,0.2663114,0.2632237
0.12865222,-0.09155664,0.0049793194,0.6523284,0.6113436
-0.84603155,0.0924871,0.06848128,0.34436917,0.35229447
0.042464495,-0.04325209,0.009126452,0.72008157,0.76406527
-0.49175632,-0.46222952,-0.10032697,-0.34012496,-0.35011104
0.1048398,-0.10701542,0.020403445,0.7670238,0.75507885
0.446926,-0.6768063,0.2505978,0.86945665,0.87143975
-0.9368627,-0.095038995,0.46589157,0.6562871,0.6601664
-0.2536484,-0.2119731,-0.042403344,-0.33168864,-0.3082088
0.76484096,-0.5019083,-0.07874964,0.78704655,0.7873805
0.33360708,-0.4841691,0.15848204,0.9526447,0.9172313
0.5510223,-0.33189088,0.036480024,0.45766032,0.45707366
0.46736324,0.31109905,-0.008363824,0.025878668,0.03274961
-0.19898319,0.30743736,-0.118552946,0.80406153,0.82756346
-0.01154089,-0.010673094,-0.0022553199,-0.32676792,-0.21813715
-0.9385102,-0.54265875,0.0112439925,0.020026565,0.03782711
-0.4995216,0.3632236,0.019527625,0.77742755,0.74264234
0.8689288,-0.707418,0.008096102,0.80251646,0.8081936
0.6003424,-0.34329996,-0.023865731,0.6344942,0.64498067
-0.4739113,0.48422307,-0.08539074,0.795159,0.7420244
-0.9340745,0.4657613,0.0019178572,0.5027182,0.5026485
0.3176465,-0.42121795,0.12295216,0.8922361,0.87173116
-0.26930654,0.04883951,-0.0011203322,0.15441144,0.19301645
0.48848975,0.055479456,-0.101798125,0.40323317,0.4085427
0.6935003,-0.15584132,-0.06148336,0.4306053,0.43171126
-0.3466525,-0.22030324,-0.017895654,-0.09561849,-0.0760461
-0.7140502,0.30727613,0.0936614,0.63643,0.6349816
0.0824188,-0.05143741,-0.019456545,0.889495,0.9102088
